id,date,start,end,type,theme,room,speaker,affiliation,title,abstract,status,url
juan-luis-jimenez-laredo,2026-05-08,11:00-11:20,,Charla,Autómatas celulares,Salón de Actos,Juan Luis Jiménez Laredo,Universidad de Granada,El universo como IDE: programando con autómatas celulares,Horario pendiente de confirmar.,Pendiente,
oscar-garnica-alcazar,2026-05-08,10:40-11:00,,Charla,Hardware IA,Salón de Actos,Oscar Garnica Alcázar,Universidad Complutense de Madrid,El hardware de la inteligencia artificial: el caso de AMD Versal,Horario pendiente de confirmar.,Pendiente,
jose-ignacio-hidalgo,2026-05-08,12:30-12:50,,Charla,Salud digital,Salón de Actos,José Ignacio Hidalgo,Universidad Complutense de Madrid,glUCModel: aplicación para ayudar a personas con diabetes a llevar un control de los niveles de glucosa,Horario pendiente de confirmar.,Pendiente,
Daniel-Parra,2026-05-08,10:20-10:40,,Charla,IA aplicada,Salón de Actos,Daniel Parra,Universidad Complutense de Madrid,Título de ponencia por determinar,Horario pendiente de confirmar.,Pendiente,
coffee-break,2026-05-08,11:20-11:50,,Descanso,Networking,Salón de Actos,Coffee break,,Podrás charlar con los investigadores,Espacio para conversación informal.,Pendiente,
clara-burgos,2026-05-08,10:00-10:20,,Charla,Modelización matemática,Salón de Actos,Clara Burgos,Universitat Politècnica de València,Cómo modelar una enfermedad real con matemáticas. Estudio de la dinámica de transmisión de la Hepatitis A,Horario pendiente de confirmar.,Pendiente,
juan-carlos-cortes-lopez,2026-05-08,12:10-12:30,,Charla,Dinámica e incertidumbre,Salón de Actos,Juan Carlos Cortés López,Universitat Politècnica de València,Más allá del comportamiento suave: dinámica con saltos e incertidumbre,Horario pendiente de confirmar.,Pendiente,
rafael-j-villanueva,2026-05-08,11:50-12:10,,Charla,Simulación basada en agentes,Salón de Actos,Rafael J. Villanueva,Universitat Politècnica de València,¿Puede un programa salvar vidas? Simulación basada en agentes contra la meningitis C,Horario pendiente de confirmar.,Pendiente,
grupo-gea-proyectos,2026-05-08,12:50-13:00,,Presentación,Grupo GEA y Clausura,Salón de Actos,Grupo GEA,Universidad de Extremadura,Trabajar con el grupo de investigación GEA. Proyectos,Presentación de líneas de trabajo y oportunidades.,Pendiente,
